ulasan,apresiasi,saran,keluhan
"Udh ngisi data pada tgl 6terus loading sekitaran setengah jam, tiba tiba kembali ke menu utama, malah bisa ngisi data lagi pada tanggal 13, sedangkan pesawat saya terbang tanggal 9, ini mohon infonya sampai Jakarta apakah tidak apa apa tanpa jaki ini ?",0,0,1
"Ko gk bisa di pake buat daftar vaksinasi. Ada keterangannya ""maaf tanggal tidak tersedia. Silahkan ganti faskes atau lokasi"". Udah di ganti masih aja gk bisa di semua tempat. Gk guna banget buat daftar vaksinasi. Mohon di perbaiki bug nya.",0,0,1
"Aplikasi tolong di benerin lagi dong..daftar mau vaksin di pilihan faskes ga bisa,tgl ga bisa,jam juga ga bisa-bisa..coba langsung ke tempat faskes juga ga bisa,suruh daftar lewat JAKI tapi tetep aja muter-muter ga jelas nih aplikasi.. Malah jadi membingungkan...",0,0,1
"Kmarin isi data padahal suhu badan 36.5 ,,ngk pernah kontak langsung sama odp,apalagi pasien yg bener"" positif covid. Tp di situ tertulis tidak aman,,sebenernya batas suhu badan yang di perbolehkan itu berapa sih?? Sedang di setiap SK yg di buat pemerintah itu tertera 37.3 u/ suhu badan. Dan ini lagi pas harus daftar kembali malah sistem nya bermasalah,,nh saya urgent untuk bisa pergi karena orng tua sakit tp kaya nya di persulit banget. Cuma karena CLM ini jadi susah mau pergi jg",0,0,1
"Udah daftar vaksin lewat aplikasi jaki , udh dapet tanggal , waktu dan tempatnya .pas dateng ke lokasi vaksin dengan menunjukan kartu vaksin dri jaki malah ditolak dengan alesan nomor pendaftaran sudah habis , buat apa fungsinya daftar lwt jaki kalo pas dateng ke lokasinya mereka punya nomor pendaftaran sendiri ..",0,0,1
"Saat ini kelurahan memiliki survey yg harus sy lakukan melalui app ini, tp kok gak survey tsb di hp sy gak pernah ada, tolong di cek masalah kenapa surveynya di hp sy tdk tampil. Di hp honor 10 lite. Segera di tindak lanjut ya.",0,0,1
"Aplikasi ini sebenarnya dibuat untuk tujuan baik, sayangnya setelah saya isi sesuai kondisi yg saya alami yaitu suhu tubuh normal 36 dan tidak pernah kontak dengan pasien ODP atau PDP, tidak ada keluhan kesehatan tapi hasilnya tidak aman dengan skor 38,5 kan aneh. Atau aplikasi ini hanya digunakan untuk mengumpulkan data diri kita?? Akan sangat disayangkan jika aplikasi ini hanya akan menjadi sampah jika tidak benar benar diperbaiki terutama hasil yg telah kita isi sesuai yg kita alami.",1,0,1
"CLM aneh..parameternya ngaco, atas dasar apa coba masa hasil survei cuma 38,5% yang artinya tidak boleh melakukan perjalanan ke wilayah Jakarta, padahal selama 5 bulan terkhir ini belum pernah melakukan perjalanan ke daerah zona merah, kerjapun dari rumah, interaksi dengan PDP, ODP belum pernah karena banyak aktivitas dirumah saja. Apa hanya berdasarkan No. KTP terus dianggap tidak aman? Terus ngapain harus ribet ribet isi survei kalau hasilnya semua tidak aman..",0,0,1
"Ko ngk bs di klik sih jenis kelamin dll. Tolong dong for developer. Di benerin dong. Ui appsnya udah bgs. ðŸ‘. (jaringan gue stabil) saya sdh coba berkali"" tp ngk bs. Tolong di perbaiki secepatnya.",1,0,1
"Tanggal 18 Saya Sudah Vaksin, tetapi di Aplikasi Jaki tertera justru belum divaksin dan masih terjadwal. Noted sedang di proses data PeduliLindungi. Tanggal 20 sudah Terupdate di Aplikasi. Hanya Via sms saja yg belum hehe. Semoga semakin Baik dan Makin Bermanfaat ke depannya Ammiinn",1,0,1
"Hai admin.. Kok aplikasi jaki saya tidak bisa untuk SKLM yaa di jaksurvei? ada permintaan untuk login tapi ga ada kolom login nya dan harus sinkron ke Google, padahal sebelum2nya bisa digunakan tanpa kendala.",0,0,1
"Tolong ditingkatkan kembali aplikasinya, agar pengguna mudah dalam penggunaan aplikasi tsb. Tampilan UI nya juga sudah bagus untuk ditampilkan di layar.",1,1,0
Berkali-kali mencoba untuk mendownload SPPT PBB 2021 tp selalu error padahal semua daftar isian yg dinput sudah benar. Masuk ke chat room untuk menjelaskan kendala tp tidak ada respon. Heloooo,0,0,1
"Di dalam notifikasi tidak disediakan fitur "" tandai semua"" sehingga ada titik merah di ikon notifikasi yang sangat mengganggu, sebaiknya pemberitahuan disebarkan di halaman beranda bukan di dalam notifikasi,",0,1,1
Dear All tolong kondisikan aplikasinya ya. Lain kali jangan jadi aplikasi burik gajelas gaguna. Ini daftar faksin aja gagal terus. Kesalahan di aplikasi. Saya sudah daftar dan ingin download Pdf presceaning nya gabisa. Tolong jum'at 13 Agustus 2021,0,0,1
"Jaki saat ini jln semakin bersih, tamannya rapi & teratur, fasilitas transfortasi ada jaklingko, bus way, sarana bermain & olah raga cukup banyak, pelayanan administrasi dukcapil satu pintu makin mudah & cepat.",1,0,0
"Sudah divaksin1 tapi sertifikat yg dikatakan petugas dikirim melalui nomor hp terdaftar belum dikirim sampai saat ini,Buka aplikasi Jaki daftar ulang bisa dan Status masih Belum DivaksinðŸ¥´ sidah seharusnya data terhubung bilamana sdh divaksin di aplikasi Jaki sudah seharusnya ada data tersebut jadi tidak ganda... pemerintah membuat aplikasi takjelas nanti akhirnya data diperjual belikan pula..mohon ditinjau aplikasi ini saran saya... terima kasih",0,1,1
"Tolong,tolong di update donk untuk pendaftaran vaksinasi di jaki,banyak orang yang benar-benar gaptek soal handphone terutama orang tua ketika mau daftarin saudara vaksinasi pertama lewat jaki ulasana nya kuota penuh, tapi ketika klik di lihat kuota sisa kuota masih banyak tapi gak bisa daftar kenapa susah banget ya kalo daftar vaksin lewat jaki Tolong di update donkðŸ™ðŸ™ðŸ™",0,0,1
"Kenapa ya tiap kali mau cek jadwal vaksinasi ke 2 pasti selalu error, uda login ulang jg masih kaya gitu, via web juga begitu error, pilihan daftar vaksinasinya ga bisa di klik",0,0,1
"Maaf saya kok GK bisa yaa tuk scan barcode di aplikasi jaki setelah di perbarui alasan nya ""data tidak sesuai"" padahal tuk aplikasi pedulilindungi n pendaftaran vaskin lewat jaki lancar2 aja pake data saya.. kenapa pas mau scan barcode malah tidak bisa dengan alasan data tidak sesuai n mohon dilengkapi data sebelum masuk lokasi.. mohon bantuannya ya. Terimakasih",0,0,1
"Menurut saya app nya oke, lapor mati listrik blm lama sekitar 15 menit langsung nyala. Ya walaupun memang masih ada yg perlu d perbaiki, jgn jdikan app ini alat konprontasi politik lah",1,0,0
Mohon dibantu ya .. Saya mendaftarkan vaksin untuk orang tua saya tapi lokasi yg dituju itu tiba2 hilang ..padahal waktu saya mendaftarkan diri sendiri sebelum nya lokasi yg dituju untuk vaksin itu ada .. Ini gimana sih .. Cek sisa kuota di lokasi yg dituju untuk vaksin masih tersedia cuma pas dicari di pilihan lokasi pada saat daftar tak tersedia gimana coba ya ini aplikasi nya...,0,0,1
Scan barcode kolaborasi peduliLindungi tidak bisa digunakan untuk versi terbaru di perangkat Xiaomi reddmi 4 prime padahal scan langsung aplikasi lain yg berkolaborasi dengan peduli Lindungi bisa..... Tolong tindak lanjut kalo saya uninstall aja kalo gak bisa dipakai !!!!,0,0,1
"Sering terjadi eror. Bknnya mempermudah malah mempersulit. Hadeh, tolong di tingkatkan lagi. Kami sebagai pengguna sangat amat kesusahan! Terimakasih",0,0,1
"Yang serius dong dalam membuat aplikasi. Terutama dalam system laporan dan penanganannya. Masa' laporan berulang-ulang untuk masalah dan lokasi yang sama, penanganan sama dan hasil juga sama tidak ada koreksi apa2. Tidak ada fasilitas untuk escalete kalo tidak puas. Penilaian dengan bintang efeknya apa? Ini dibiayai oleh uang rakyat lho.",0,0,1
"Ini lokasinya ga bisa buka susah banget udah coba beberapa kali tiap hari tapi tetep aja sulit. Mau pilih lokasi aja sulit padalah kalau di liat kuota vaksin masih banyak. Ga bisa apa pake 1 aplikasi yg bisa semunya. Ini pake peduli lindungi trus jaki, belum lagi Bpjs terlalu banyak banget yang harus di pake aplikasinya. Kalau HPnya mendukung kalau ga kan kasian. Terimakasih sudah merepotkan warga Indonesia",0,1,1
"Tetap ambil nomer antrian. Untung dateng lebih awal, jadi masih dapet nomer. Kalau telat nomer antrian habis, aplikasi ini ga guna di TKP. Berguna hanya untuk cek dimana ada lokasi vaksin, itupun sering banget ga sinkron, di TKP ada kuota di aplikasi Jaki gada kuota. ðŸ˜‚ Sebagai contoh hari ini Jumat 13/08/21 diadakan vaksin dengan 1000 kuota di Grand Cakung, selebaran sudah diberikan ke masyarakat sejak tgl 10 melalui alfa/indomart, namun di aplikasi Jaki ga tertera sejak tgl 10 juga. AnehðŸ˜‡ðŸ˜…",0,0,1
"Ada kendala saat pengisian CLM pada tahap identitas diri. Mengapa pada kolom yang dapat ter expand (dalam hal ini jenis kelamin, country, dll) namun di hp saya tidak bisa ? Sudah mencoba berulang kali, namun tetap tidak ada perubahan. Mohon solusi terbaiknya untuk developer",0,0,1
"Di kuota vaksinasi masih banyak slot tapi pas mau daftar kosong smua , kaga update di kuota apa salah pas daftar nya ya haduhh mabok dah bukan ny membantu malah mempersulit. Kalo ni app mau membantu coba bantu saya daftar vaksin dengan cara anda yg email saya bukan saya yg email ke anda !!!",0,1,1
"Aplikasi kentang ,coba daftar vaksin bilangnya NIK gak sesuai ,padahal ud bener masukin data ,giliran data masuk tgl vaksin gak bisa buka ,giliran klik tgl disuruh masukin data ulang lagi ,asli kentang banget ,berkali2 masukin data ðŸ˜”ðŸ˜”ðŸ˜”",0,0,1
"Daftar vaksin berkali kali jadwal tidak pernah keluar, selalu dalam proses penjadwalan, sampai tgl yg ditentukan tetap saja dalam proses penjadwalan, kalo sudah lewat suruh daftar lagi, dan hasilnya begitu lagi",0,0,1
"install jaki buat jakCLM, buat salah satu persyaratan uji coba PTM. udah test, isi semua pertanyaan juga udah tinggal nunggu loading hasil tiba-tiba server maintenance.. pas coba ulang katanya test lagi bisanya tanggal 5 september, nyari riwayat test yang tadi juga gak ketemu dimana-mana tolong diperbaiki, terima kasih sebelumnya",0,0,1
"Sisi baiknya mempermudah masyarakat dalam mengadukan sesuatu, baik fasilitas, pelayanan, tempat, bahkan orang sekalipun, tapi apakah misal ada seseorang yg menjadi objek aduan, ternyata laporan aduan nya tidak benar, dan ingin mencari identitas yg melaporkan nya apakah bisa?",1,0,0
"Mau daftar e-sppt pbb, tetapi selalu muncul keterangan ""Data NIK Tidak Ditemukan"" itu kenapa ya ada yang bisa bantu? Sudah coba via web dan aplikasi jaki tetap tidak bisa",0,0,1
"Server sellau error, Saya sudah mengisi tes namun disaat verifikasi tiba tjba error dan mengulang kembali dari awal kejadian berulang kembali hingga puluhan kali saya isi kemudia error kembali, Sangat Mengecewakan.",0,0,1
aplikasi gk update. masa mau daftar vaksin di situ tertulis kouta masih ada puluhan bahkan ratusan bahkan cek d web jg tertulis masih ad kouta. tp begitu di ok kan malah kouta habis. aplikasi gk kompeten dan di kelola org2 yg gk kompeten. sangat kecewa,0,0,1
"Ini knapa yaa saya cek jadwal vaksin nik sama nama ga sesuai ktp terdaftar yaa, sebelumnya sudah mnjadwalkan vaksin booster, cuma pas ctak kartu kendali nama nya malah tercantum nomor telpon bukan nama orang, pas coba masukin ulang nik dan nama, malah nik dan nama tidak sesuai ktp terdaftar ini gmn tolong dong, duah puluhan kali coba masukin sesuai ktp selalu d bilang tidak sesuai dengan ktp terdaftar, padahal pas penjadwalan vaksin booster bisa, setelah terdaftar malah ga bisa anehhh",0,0,1
"Untuk survei, ketika ganti akun lain harus instal ulang dulu. Nama akun di profil dan nama saat survei berbeda saat kita masuk di akun yang kedua. Nama akun saat survei tidak berubah, masih akun yg pertama kali login. Mohon diperbaiki. Setelah update, keluar2 sendiri",0,0,1
"Melihat hasil tes mandiri yang kita isi setelah mengisi dimana karna belum di download. Saya cari2 tidak ada padahal sudah selesai, karna kepencet jadi tidak sempet ke download seharusnya ada riwayat. Terima kasih",0,1,1
"Aplikasi bagus, dan sangat membantu utk update tentang Jakarta, bisa cek info layanan dan pelaporan permasalahan. Respon penanganan cukup cepat walau bervariasi tergantung tingkat permasalahannya.",1,0,0
"Baru kali ini aplikasi yg paling terpercaya, cepat tanggap.. salut buat pak anis...!! Lucunya ada web tetangganya jakarta fiturnya kuno banget..masa yg dikasih data Excel..Hahaaa.. padahal kepala negara kerjanya disana sekarang!! Hayo kota apakah itu??",1,0,0
Saya knp ga bisa login yaa..buat mau atur jadwal dosis ke dua..padahal udh saya masukin nik KTP..tapi ga ada perubahan ..malah stuck di tulisan periksa..kemaren kemaren tidak apa apa..tolong di perbaiki dong admin..,0,0,1
"Aplikasi ini menurut ku di tujukan hanya untuk yg ber KTP jakarta saja, mau gmna pun kita pilih parameter nya tidak pernah kontak, tidak pernah keluar, bukan medis jga dan segala macemnya, selama dia ber KTP non JKT, akan dinyatakan beresiko, atau di paksa secara halus ga ke Jkt.",0,0,1
"Saya mau download kok ga bisa2 ya udah bbrp hari ini tertunda melulu padahal semua aplikasi ,foto dan video sudah saya hapus2in tp msh aja bgtu tertunda,, padahal memori masih banyak 33,94GB lagi, tolong dong",0,0,1
"Website koq lelet banget kayak keong, setiap daftar vaksin kuota penuh terus, gak update banget, dulu Jakarta punya aplikasi qluee knp gak dipake atau diterusin aplikasi bagus dan up-to-date?",0,0,1
"Mau dftr vaksin. Saya buat akun terlebih dahulu. Tp dapat kode otp lamaaaaaa sekali. Sedangkan wktu utk memasukan kode otp hny 1 menit, ketika waktu di app sudah habis, 10 mnit atau lbh baru masuk kode otp, jd ulang lg dan sudah cb berjuta kali blm dapat dapat lg. Ini app ngajak bercanda. Buat app yg bagusanlah DKI.",0,0,1
"Apps nya ngebug, nggak ada error 'Maaf tanggal tidak tersedia, Silahkan ganti faskes atau lokasi'. Tp pas ke RS/ puskesmas terdekat disuruh daftar pake JAKI. Jadi muter2 gini gimana mau vaksin nya Tolong Diperbaiki segera!!!",0,0,1
Ini aplikasi nga jelas dan aneh. Mau daftar vaksin ke 2 semua lokasi tidak ada kuota. Padahal sdh cek di kuota vaksin masih ada. Cari admin nya yg fungsi malah robot. Bingung..,0,0,1
"Sy br mengupload aplikasi ini krn diminta oleh pihak sekolah anak, pd saat tahu tentang salah satu programnya yakni jakclm sy coba, namun sangat mengecewakan krn pd saat sy klik utk ""jenis kelamin"", ""alamat"", ""rt"", ""rw"" semua tdk bisa di klik, bagaimana kesiapan aplikasi ini ya ðŸ˜©??? Mohon perbaikan",0,0,1
"Laporan tangapa saya sangat direspon,ya tetap butuh proses harap sabar saja pasti diproses. Tolong hapus fitur tag lokasi klau mau upload foto sebelumnya.padahal saya banyak mau upload foto bukti/foto yng lebih keliatan buktinya. Makasih ya",1,1,0
"Gausah bnyak gaya bikin apl lah... Berikan fasilitas pelayanan lapangan aja dlu yg bner. Apl ga guna.. bnyak bug, loding ga kelar2.. pdhal sinyal dah 4G+, udh pke wifi juga.. ttep msih ga jalan apl'y. Gini lah suruh masukin data personal nik, nama, ttl apa segala. Nnti bocor lagi, jebol keretas. Main2 sama data personal penduduk.. sampah",0,0,1
Dengan ada nya JAKI ini lumayan sedikit meringankan kerjaan dan nambah wawasan juga..tapi terkadang sedikit ribet juga penggunaan nya.. Inti nya terbantu lah....,1,0,1
Aneh... buang2 duit aja ..ngapain bikin aplikasi lagi.. Jakarta kan uda ada aplikasi smartcity sama aplikasi Qlue..??? Ngapain coba bikin aplikasi lagi.. Sayang amat itu anggaran buat bikin aplikasi lagi... Bikin aplikasi itu ga murah Broo.. Manfaat kan yg ada jangan ego doang yg dipikirkan,0,0,1
"Masa saya gk pernah kontak langsung dengn positif covid dan gk ada gejala sakit skor cuma 38, dinyatakan tdk aman... Tolong diperbaiki aplikasinya lagi, jdi sulit untuk bekerja...",0,0,1
"Ni aplikasi fungsinya APA? Kalo sudah daftar di sini sudah dapet jadwal vaksin sesuai waktu , dan dateng sesuatu waktu , ternyata kuota sudah habis saat datang ke lokasi ?? Ga guna ini dong ni aplikasi",0,0,1
"Sangat tidak membantu!!! Udah berkali"" ikut test sama saja hasilnya gk pernah lolos. Aplikasi taek. Saya ingin ke Jakarta karena ada keperluan. Hanya karena saya tinggal di luar Jakarta tidak di loloskan. Woy anis tolong di cek ini bener ga",0,0,1
"Hp saya sudah andoid 5.1 sinyal juga stabil tapi pada CLM saya tidak bisa isi jenis kelamain, kewarganegaraan,jenis identitas dan pilihan lainnya. Mohon untuk bisa diperbaikinlagi sistemnya",0,0,1
"Saya turunkan bintangnya jadi tiga,karena fiturnya masih banyak yg kurang terutama pada jakclm.Saya sudah mengikuti tes itu karena itu himbauan dari sekolah saya lalu saya lupa untuk mendownload hasil tes atau ss tanpa sengaja saya keluar dari aplikasi tersebut ketika kembali lagi dan ingin mendownload hasil tes tidak bisa ditemukan lagi hasil tesnya alhasil saya harus menunggu seminggu, jadi saran saya sebaiknya ada fitur untuk melihat hasil tes yang sebelumnya saya isi",0,1,1
"1 bintang karena aplikasi jaki kagak sinkron sama aplikasi peduli lindungi! Data vaksin beda tanggal, bikin ribet. Apps pedulilindungi cacad, ditambah harus sinkron sama aplikasi laen, jadi payah.",0,0,1
"sudah isi dengan sejujurnya dan tidak ada gejala atau pun kontak dengan pdp atau odp masih aja belum bisa. sudah rapidtest juga dan hasil nya non-reaktif, aneh bgt. mending sikm deh.",0,0,1
"Kirim kode verifikasi email gak masuk2 sampe saat ini gak ada email nya , aplikasi pemerintah kenapa selalu ampas!!! Yang kerja orang bawaan sih ,tolong di perbaiki lah !",0,0,1
"Kenapa semua kelurahan di daerah jakarta selatan kuota nya penuh semua. Tolong di perbaiki system nya, udah instal App nya, tapi gk ada solusi, kecewa...",0,0,1
"Setelah mengisi CLM melalui aplikasi ini , belum sempat tersimpan dan malah keluar, dan saat ingin mengisi kembali malah di blg seminggu lg baru bisa di isi sdgkan harus brngkt besok, solusi nya gmana ?",0,0,1
