avr_qrsta_amplitude,qrs_duration,v1_r',v2_q,t_interval,v2_r',v1_qrsta_amplitude,avl_number_of_intrinsic_deflection,avf_q,v6_number_of_intrinsic_deflection,di_s,v1_diphasic_r_existence,v1_r_amplitude,v3_diphasic_t_existence,v2_number_of_intrinsic_deflection,v4_diphasic_t_existence,avr_r'_amplitude,dii_diphasic_r_existence,v2_ragged_t_existence,di_diphasic_t_existence,v2_diphasic_p_existence,avr_diphasic_t_existence,target
-0.3707775604390636,-1.2286967452564872,-0.31803035253921963,-0.30226250674445987,-0.3321831113503709,-0.2432416719624498,-1.2556498975646873,-0.7280348905372863,0.8264031431107655,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.8485208966225172,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,0.2847016761883034,-0.2432416719624498,-0.8183546844083055,-0.21291586421373473,-0.482116963855612,0.37305812125738125,0.14970565578884962,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.034007667719579825,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,0.3461814810624943,-0.985594403699062,-0.482116963855612,-0.404146298028829,0.9285212061354658,-0.12556369013736798,-0.01764015553870321,-0.10588194495364182,1.020166355715914,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.7046648016693828,1.044262350091137,-0.31803035253921963,-0.30226250674445987,-0.6967059403504966,3.5640192804932864,0.5553226699633725,-0.21291586421373473,3.705147378436796,-1.1813507173150393,2.09674453165539,7.946387818693432,3.8392752080082597,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.8901515727664454,-0.254571418678934,-0.31803035253921963,-0.30226250674445987,-0.6686657227351023,-0.2432416719624498,0.2511173042893678,0.8173221884333683,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.1852843554465957,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.4723841994273423,-0.2432416719624498,-1.274662732919313,-0.985594403699062,-0.482116963855612,-0.404146298028829,0.7338173185488117,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.10696577574439017,4.161463395139307,-0.31803035253921963,-0.30226250674445987,2.331637562112086,-0.2432416719624498,-0.11012656744851299,1.3324412147569198,-0.482116963855612,2.704671379116012,-1.0185176697310747,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,9
0.5377179641065205,0.13507871195208726,-0.31803035253921963,-0.30226250674445987,-0.24806245850418804,-0.2432416719624498,0.6693996820911244,-0.4704753773755105,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
0.12262949168483121,-1.1637550568179837,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.4998896922183317,-0.4704753773755105,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.5430784357839157,0.005195335075080173,-0.31803035253921963,-0.30226250674445987,0.14450058811133196,-0.2432416719624498,-0.43334476847714315,-1.7582729431843893,-0.482116963855612,-1.1813507173150393,0.7338173185488117,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.15931739524310878,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-0.7247461579658908,-0.2432416719624498,0.1275338744843033,-0.21291586421373473,-0.482116963855612,-0.015544088385723874,0.9285212061354658,-0.12556369013736798,1.1035561710737858,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-2.1956004675004523,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,1.0978679870347376,-0.2432416719624498,-0.8944060258268068,-0.4704753773755105,1.088107164504041,-0.7927485076719342,0.14970565578884962,-0.12556369013736798,0.027207697525796295,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7413462713322548,-1.2286967452564872,-0.31803035253921963,2.5512646548291125,-1.3416309455045652,-0.2432416719624498,-0.4048255154452052,-1.2431539168608379,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6003728278682848,-0.3195131071174376,-0.31803035253921963,-0.30226250674445987,1.434350598419469,-0.2432416719624498,-1.2318838533714056,-0.4704753773755105,-0.482116963855612,0.37305812125738125,0.7338173185488117,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.1150655515964645,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.8118329930642398,0.6546122194601156,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,0.041976115388489416,1.0748817015951442,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.2689634068261964,0.459787154144605,-0.31803035253921963,-0.30226250674445987,-0.6406255051197081,-0.2432416719624498,1.9955449480762395,-1.2431539168608379,-0.482116963855612,1.9274669598298018,0.34440954337550367,-0.12556369013736798,2.3592960568797743,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-1.584715545823249,0.6546122194601156,2.5378963166045487,-0.30226250674445987,0.3968625466498805,-0.2432416719624498,1.4964580200173252,1.8475602410804715,-0.482116963855612,0.7616603309004863,0.34440954337550367,-0.12556369013736798,0.6999254934932899,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.8485208966225172,-0.6442215493099553,-0.31803035253921963,-0.30226250674445987,-0.4723841994273423,-0.2432416719624498,-0.24321641493089013,0.5597626752715925,0.5646991217174899,-0.404146298028829,-0.23970211938445848,-0.12556369013736798,-0.4212708331191994,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.6943551235109315,0.5896705310216122,-0.31803035253921963,-0.30226250674445987,-1.1173092045814108,-0.2432416719624498,0.08475499493639636,0.3022031621098168,1.8732192286838676,0.7616603309004863,1.7073367564820818,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
0.14612506559549293,0.07013702351358372,-0.31803035253921963,3.882910663563446,2.5839995206506345,-0.2432416719624498,-0.5759410336368329,0.3022031621098168,-0.482116963855612,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,9.423493100874122,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
1.2190896075157085,-0.9039883030639695,-0.31803035253921963,-0.30226250674445987,-0.8088668108120737,-0.2432416719624498,-0.15765865583507624,-0.985594403699062,-0.482116963855612,-0.015544088385723874,1.1232250937221198,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.634178079937398,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,-1.2014298574275937,-0.2432416719624498,0.8357619914440959,-0.21291586421373473,-0.482116963855612,0.7616603309004863,1.512632868895428,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-1.4750695342401614,0.07013702351358372,-0.31803035253921963,-0.30226250674445987,-0.36022332896576514,-0.2432416719624498,-1.1225600500823103,-0.21291586421373473,-0.482116963855612,-0.404146298028829,0.9285212061354658,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5925409698980644,0.39484546570610146,-0.31803035253921963,-0.30226250674445987,-0.38826354658115947,-0.2432416719624498,0.8880472886693154,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.8588305747809684,0.6546122194601156,-0.31803035253921963,-0.30226250674445987,-0.5565048522735252,-0.2432416719624498,-0.2242035795762649,2.105119754242247,-0.482116963855612,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,0.38599052204179285,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.1514855372728881,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.5845450698889194,-0.2432416719624498,-0.5189025275729571,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,6
1.3052400451881345,-0.7091632377484589,-0.31803035253921963,3.121970087143827,-1.3416309455045652,-0.2432416719624498,0.5695822964793416,-0.4704753773755105,-0.482116963855612,-0.015544088385723874,0.5391134309621577,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,15
0.5377179641065205,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,-0.6406255051197081,-0.2432416719624498,0.003950444679238772,1.3324412147569198,-0.482116963855612,1.1502625405435916,1.1232250937221198,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.07316695757068259,0.20002040039059082,-0.31803035253921963,-0.30226250674445987,-0.24806245850418804,-0.2432416719624498,-0.4713704391863938,-1.2431539168608379,-0.482116963855612,-0.7927485076719342,0.5391134309621577,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,7
-0.3159545546475198,0.7195539078986192,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.94193811421337,0.04464364894804102,-0.482116963855612,-0.404146298028829,0.5391134309621577,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.6918837372181061,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,-0.7850822225377111,-1.7582729431843893,-0.482116963855612,0.7616603309004863,0.5391134309621577,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.2636093690442067,-0.12468804180192693,-0.31803035253921963,-0.30226250674445987,0.20058102334212052,-0.2432416719624498,-0.7185372987965227,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.37324894673188885,1.1092040385296404,1.5859207602232925,-0.30226250674445987,-0.6406255051197081,-0.2432416719624498,-0.03882843486866809,0.04464364894804102,0.8264031431107655,0.7616603309004863,-1.0185176697310747,-0.12556369013736798,0.34114266897729323,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.5377179641065205,0.459787154144605,2.5378963166045487,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,-0.36679984473595467,0.5597626752715925,-0.482116963855612,-0.7927485076719342,1.317928981308774,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
0.31059408297012436,-1.7482302527645157,-0.31803035253921963,-0.30226250674445987,-0.9490678988890452,-0.2432416719624498,0.13228708332295963,0.04464364894804102,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.514228824091264,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.07210089673926234,-0.7280348905372863,-0.482116963855612,-0.404146298028829,1.1232250937221198,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.32625779891056567,0.5896705310216122,3.172546687525386,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,0.1275338744843033,-0.21291586421373473,-0.482116963855612,-0.404146298028829,1.317928981308774,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
-0.17498111118354984,0.6546122194601156,-0.31803035253921963,3.6926755194585414,2.107315821188932,-0.2432416719624498,0.3319218545465253,2.3626792674040225,-0.482116963855612,-0.015544088385723874,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,10.547616897774693,-0.09459746096658918,-0.09459746096658918,3
-1.764848279138322,1.5637958575991653,-0.31803035253921963,-0.30226250674445987,0.6492245051884291,-0.2432416719624498,-0.6187199131847398,-0.7280348905372863,-0.482116963855612,1.1502625405435916,-1.0185176697310747,-0.12556369013736798,0.16175125671929502,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.6135651575159006,-0.5143381724329482,-0.31803035253921963,-0.30226250674445987,1.3502299455732862,-0.2432416719624498,-0.18617790886701427,0.04464364894804102,-0.482116963855612,-0.7927485076719342,-0.23970211938445848,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.026175809749359163,-0.7741049261869624,3.8071970584462234,-0.30226250674445987,-0.3041428937349766,-0.2432416719624498,2.1714136751065234,-0.21291586421373473,-0.482116963855612,-1.1813507173150393,1.317928981308774,-0.12556369013736798,-0.2867272739257007,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
-0.9738306241460462,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.7808265931966795,-0.2432416719624498,-1.274662732919313,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.4099368502901664,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.444343981811948,-0.2432416719624498,-0.6044602866687709,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,-0.04499823179780443,-0.12556369013736798,-0.5558143923126981,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.785866032860753,0.7844955963371227,-0.31803035253921963,-0.30226250674445987,-0.16394180565800517,-0.2432416719624498,-0.22895678841492112,-0.21291586421373473,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.29493036702968334,0.3299037772675979,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.3810594712519235,-0.985594403699062,-0.482116963855612,-0.404146298028829,1.9020406440687359,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
2.3703727291381296,0.459787154144605,-0.31803035253921963,-0.30226250674445987,3.6775680076510118,-0.2432416719624498,0.4840245373835277,0.8173221884333683,5.275371506796449,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.4661186861836989,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.5979014415754595,0.07013702351358372,3.172546687525386,-0.30226250674445987,0.004299500034360531,4.991742137664188,0.013456862356551474,-1.7582729431843893,-0.482116963855612,0.37305812125738125,0.34440954337550367,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10
1.8534701031035734,1.1092040385296404,-0.31803035253921963,-0.30226250674445987,0.733345158034612,-0.2432416719624498,0.35093468990115056,1.3324412147569198,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,8
0.6943551235109315,-0.7741049261869624,-0.31803035253921963,-0.30226250674445987,-1.033188551735228,-0.2432416719624498,0.09426141261370898,-1.7582729431843893,-0.482116963855612,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.7491781293024754,-0.05974635336342338,-0.31803035253921963,-0.30226250674445987,0.5090234171114576,-0.2432416719624498,1.772144132659392,-0.7280348905372863,-0.482116963855612,-0.404146298028829,1.7073367564820818,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.30812269667729913,-0.18962973024043048,-0.31803035253921963,-0.30226250674445987,-0.36022332896576514,-0.2432416719624498,-1.1795985561461864,1.0748817015951442,-0.482116963855612,-1.1813507173150393,-1.0185176697310747,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,2.0168506040022027,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.8641846125629585,1.5637958575991653,-0.31803035253921963,-0.30226250674445987,1.4063103808040747,-0.2432416719624498,-0.7470565518284608,-0.7280348905372863,0.5646991217174899,0.7616603309004863,1.317928981308774,-0.12556369013736798,-0.19703156779670156,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,16
0.6317002597491671,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,-0.41630376419655374,-0.2432416719624498,-0.20043753538298328,0.5597626752715925,3.9668513998300714,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,0.34114266897729323,-0.10588194495364182,0.4101000964838059,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
0.16962063950615464,-0.7091632377484589,-0.31803035253921963,-0.30226250674445987,-0.5004244170427365,-0.2432416719624498,-0.15290544699642,-0.21291586421373473,-0.482116963855612,-0.404146298028829,-1.0185176697310747,-0.12556369013736798,-0.24187942086120107,-0.10588194495364182,0.71513322609986,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.0051580560269282,0.2649620888290944,-0.31803035253921963,-0.30226250674445987,-0.8649472460428623,-0.2432416719624498,-0.4380979773157996,-0.4704753773755105,-0.482116963855612,-0.015544088385723874,0.34440954337550367,-0.12556369013736798,-0.15218371473220194,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.9033439024140613,0.13507871195208726,2.5378963166045487,-0.30226250674445987,-0.023740717581033754,-0.2432416719624498,-0.4048255154452052,-0.21291586421373473,-0.482116963855612,0.7616603309004863,0.9285212061354658,-0.12556369013736798,0.0720555505902959,-0.10588194495364182,0.10506696686775185,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-0.42560056623060744,0.07013702351358372,-0.31803035253921963,3.121970087143827,5.920785416882555,-0.2432416719624498,0.5220502080927784,-0.21291586421373473,-0.482116963855612,0.37305812125738125,-1.0185176697310747,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,2
-0.5587421517243568,-0.38445479555594114,-0.31803035253921963,-0.30226250674445987,-1.033188551735228,-0.2432416719624498,-0.46661723034773744,-0.7280348905372863,-0.482116963855612,-0.015544088385723874,0.5391134309621577,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-0.5049992923643563,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
1.1094435959326208,-0.44939648399444465,-0.31803035253921963,-0.30226250674445987,-0.8929874636582565,-0.2432416719624498,-0.07210089673926234,0.5597626752715925,3.181739335650245,-0.7927485076719342,-1.0185176697310747,-0.12556369013736798,-0.3315751269902002,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,5.7914319266208905,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,4
1.5167002103840896,-0.254571418678934,-0.31803035253921963,3.6926755194585414,-0.6406255051197081,-0.2432416719624498,-0.09586694093254397,0.3022031621098168,-0.482116963855612,1.1502625405435916,0.7338173185488117,-0.12556369013736798,-0.7352058045706964,-0.10588194495364182,-1.7251318108285725,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,3
0.8744878568260042,3.7068715760697826,-0.31803035253921963,-0.30226250674445987,2.892441914419972,-0.2432416719624498,1.025890344990349,3.13535780688935,-0.482116963855612,2.704671379116012,-1.0185176697310747,-0.12556369013736798,-0.5109665392481985,-0.10588194495364182,-0.8100324219804104,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,10.547616897774693,9
0.44373566846387397,0.005195335075080173,-0.31803035253921963,-0.30226250674445987,0.0603799352651491,-0.2432416719624498,0.6076079671885922,0.04464364894804102,-0.482116963855612,-1.1813507173150393,0.9285212061354658,-0.12556369013736798,0.11690340365479542,-0.10588194495364182,-0.19996616274830223,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,1
-1.2087863632526628,0.7195539078986192,-0.31803035253921963,0.6489132137800643,0.11646037049593767,-0.2432416719624498,-2.0922146531682007,-0.7280348905372863,1.088107164504041,0.7616603309004863,1.317928981308774,-0.12556369013736798,2.2696003507507747,-0.10588194495364182,1.3251994853319682,-0.13438499281772653,-0.25779293434614614,-0.1722851602884933,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,-0.09459746096658918,14
